hotel_name,hotel_url,hotel_price,hotel_rating,hotel_review,LAT,LNG
Sheraton Kona Resort & Spa at Keauhou Bay,https://www.tripadvisor.com/Hotel_Review-g60872-d293200-Reviews-Sheraton_Kona_Resort_Spa_at_Keauhou_Bay-Kailua_Kona_Island_of_Hawaii_Hawaii.html,416,3.5,3334,19.5586138,-155.9645948
Uncle Billy's Kona Bay Hotel,https://www.tripadvisor.com/Hotel_Review-g60872-d113110-Reviews-Uncle_Billy_s_Kona_Bay_Hotel-Kailua_Kona_Island_of_Hawaii_Hawaii.html,179,3.0,585,19.6380171,-155.9927038
Kona Islander Inn,https://www.tripadvisor.com/Hotel_Review-g60872-d113111-Reviews-Kona_Islander_Inn-Kailua_Kona_Island_of_Hawaii_Hawaii.html,209,3.0,365,19.6363738,-155.9905969
Aloha Crater Lodge,https://www.tripadvisor.com/Hotel_Review-g60607-d659084-Reviews-Aloha_Crater_Lodge-Volcano_Island_of_Hawaii_Hawaii.html,120,4.0,286,19.429775,-155.2275232
Volcano Forest Inn,https://www.tripadvisor.com/Hotel_Review-g60607-d1207156-Reviews-Volcano_Forest_Inn-Volcano_Island_of_Hawaii_Hawaii.html,142,4.5,203,19.4289676,-155.237533
Volcano Hale,https://www.tripadvisor.com/Hotel_Review-g60607-d75616-Reviews-Volcano_Hale-Volcano_Island_of_Hawaii_Hawaii.html,89,4.0,259,19.4417559,-155.2349524
Grand Naniloa Hotel Hilo - a DoubleTree by Hilton,https://www.tripadvisor.com/Hotel_Review-g60583-d113096-Reviews-Grand_Naniloa_Hotel_Hilo_a_DoubleTree_by_Hilton-Hilo_Island_of_Hawaii_Hawaii.html,193,3.5,1353,19.7295945,-155.064893
Hilo Reeds Bay Hotel,https://www.tripadvisor.com/Hotel_Review-g60583-d4232726-Reviews-Hilo_Reeds_Bay_Hotel-Hilo_Island_of_Hawaii_Hawaii.html,88,3.0,177,19.7279939,-155.0630683
Hilo Bay Hostel,https://www.tripadvisor.com/Hotel_Review-g60583-d293256-Reviews-Hilo_Bay_Hostel-Hilo_Island_of_Hawaii_Hawaii.html,79,4.0,207,19.7257001,-155.088042
Wild Ginger Inn Hotel & Hostel,https://www.tripadvisor.com/Hotel_Review-g60583-d113100-Reviews-Wild_Ginger_Inn_Hotel_Hostel-Hilo_Island_of_Hawaii_Hawaii.html,70,3.5,194,19.729338,-155.0892609
Fern Grotto Inn,https://www.tripadvisor.com/Hotel_Review-g60616-d654603-Reviews-Fern_Grotto_Inn-Kapaa_Kauai_Hawaii.html,433,5.0,600,22.0477003,-159.3375991
Hilton Waikoloa Village,https://www.tripadvisor.com/Hotel_Review-g60608-d89980-Reviews-Hilton_Waikoloa_Village-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,314,4.0,10023,19.923984,-155.887487
Waimea Country Lodge,https://www.tripadvisor.com/Hotel_Review-g60588-d120721-Reviews-Waimea_Country_Lodge-Waimea_Island_of_Hawaii_Hawaii.html,119,4.0,111,20.0215603,-155.6689995
Hana Kai Maui,https://www.tripadvisor.com/Hotel_Review-g60630-d120746-Reviews-Hana_Kai_Maui-Hana_Maui_Hawaii.html,320,4.5,806,20.7591997,-155.9872256
Belle Vue,https://www.tripadvisor.com/Hotel_Review-g60588-d75556-Reviews-Belle_Vue-Waimea_Island_of_Hawaii_Hawaii.html,165,4.0,122,34.0621218,-118.3586118
